"'67","'000","'00","'040","'0013","旭山里"
"'67","'000","'00","'170","'0000","北門區"
"'67","'000","'00","'170","'0005","北門里"
"'67","'000","'00","'170","'0013","永隆里"
"'67","'000","'00","'170","'0012","永華里"
"'67","'000","'00","'170","'0009","玉港里"
"'67","'000","'00","'170","'0001","保吉里"
"'67","'000","'00","'170","'0003","東壁里"
"'67","'000","'00","'170","'0004","鯤江里"
"'67","'000","'00","'170","'0002","雙春里"
"'67","'000","'00","'170","'0006","錦湖里"
"'67","'000","'00","'170","'0011","慈安里"
"'67","'000","'00","'170","'0007","三光里"
"'67","'000","'00","'170","'0010","中樞里"
"'67","'000","'00","'170","'0008","仁里里"
"'67","'000","'00","'130","'0000","學甲區"
"'67","'000","'00","'130","'0006","秀昌里"
"'67","'000","'00","'130","'0007","明宜里"
"'67","'000","'00","'130","'0005","慈福里"
"'67","'000","'00","'130","'0001","仁得里"
"'67","'000","'00","'130","'0010","新達里"
"'67","'000","'00","'130","'0002","新榮里"
"'67","'000","'00","'130","'0011","大灣里"
"'67","'000","'00","'130","'0008","豐和里"
"'67","'000","'00","'130","'0013","中洲里"
"'67","'000","'00","'130","'0003","光華里"
"'67","'000","'00","'130","'0004","宅港里"
"'67","'000","'00","'130","'0009","平和里"
"'67","'000","'00","'130","'0012","三慶里"
"'67","'000","'00","'160","'0000","將軍區"
"'67","'000","'00","'160","'0001","長榮里"
"'67","'000","'00","'160","'0002","西華里"
"'67","'000","'00","'160","'0003","西和里"
"'67","'000","'00","'160","'0004","忠興里"
"'67","'000","'00","'160","'0005","嘉昌里"
"'67","'000","'00","'160","'0006","保源里"
"'67","'000","'00","'160","'0007","苓和里"
"'67","'000","'00","'160","'0008","仁和里"
"'67","'000","'00","'160","'0009","北埔里"
"'67","'000","'00","'160","'0010","將富里"
"'67","'000","'00","'160","'0011","將貴里"
"'67","'000","'00","'160","'0012","三吉里"
"'67","'000","'00","'160","'0013","玉山里"
"'67","'000","'00","'160","'0014","廣山里"
"'67","'000","'00","'160","'0015","長沙里"
"'67","'000","'00","'160","'0016","平沙里"
"'67","'000","'00","'160","'0017","鯤鯓里"
"'67","'000","'00","'160","'0018","鯤溟里"
"'67","'000","'00","'080","'0000","下營區"
"'67","'000","'00","'080","'0001","下營里"
"'67","'000","'00","'080","'0002","仁里里"
"'67","'000","'00","'080","'0003","宅內里"
"'67","'000","'00","'080","'0004","後街里"
"'67","'000","'00","'080","'0005","新興里"
"'67","'000","'00","'080","'0006","營前里"
"'67","'000","'00","'080","'0007","大屯里"
"'67","'000","'00","'080","'0008","大埤里"
"'67","'000","'00","'080","'0009","茅港里"
"'67","'000","'00","'080","'0010","中營里"
"'67","'000","'00","'080","'0011","開化里"
"'67","'000","'00","'080","'0012","西連里"
"'67","'000","'00","'080","'0013","賀建里"
"'67","'000","'00","'080","'0014","甲中里"
"'67","'000","'00","'080","'0015","紅厝里"
"'67","'000","'00","'090","'0000","六甲區"
"'67","'000","'00","'090","'0001","六甲里"
"'67","'000","'00","'090","'0002","甲東里"
"'67","'000","'00","'090","'0003","甲南里"
"'67","'000","'00","'090","'0004","龍湖里"
"'67","'000","'00","'090","'0005","七甲里"
"'67","'000","'00","'090","'0006","二甲里"
"'67","'000","'00","'090","'0007","水林里"
"'67","'000","'00","'090","'0008","中社里"
"'67","'000","'00","'090","'0009","龜港里"
"'67","'000","'00","'090","'0010","菁埔里"
"'67","'000","'00","'090","'0011","王爺里"
"'67","'000","'00","'090","'0012","大丘里"
"'67","'000","'00","'070","'0000","麻豆區"
"'67","'000","'00","'070","'0001","穀興里"
"'67","'000","'00","'070","'0002","保安里"
"'67","'000","'00","'070","'0003","東角里"
"'67","'000","'00","'070","'0004","晋江里"
"'67","'000","'00","'070","'0005","巷口里"
"'67","'000","'00","'070","'0006","中興里"
"'67","'000","'00","'070","'0007","興農里"
"'67","'000","'00","'070","'0008","新建里"
"'67","'000","'00","'070","'0009","油車里"
"'67","'000","'00","'070","'0010","北勢里"
"'67","'000","'00","'070","'0011","大埕里"
"'67","'000","'00","'070","'0012","總榮里"
"'67","'000","'00","'070","'0013","龍泉里"
"'67","'000","'00","'070","'0014","南勢里"
"'67","'000","'00","'070","'0015","寮里"
"'67","'000","'00","'070","'0016","小埤里"
"'67","'000","'00","'070","'0017","埤頭里"
"'67","'000","'00","'070","'0018","大山里"
"'67","'000","'00","'070","'0019","海埔里"
"'67","'000","'00","'070","'0020","莊禮里"
"'67","'000","'00","'070","'0021","港尾里"
"'67","'000","'00","'070","'0022","麻口里"
"'67","'000","'00","'070","'0023","安東里"
"'67","'000","'00","'070","'0024","安業里"
"'67","'000","'00","'070","'0025","安西里"
"'67","'000","'00","'070","'0026","謝安里"
"'67","'000","'00","'070","'0027","中民里"
"'67","'000","'00","'070","'0028","安正里"
"'67","'000","'00","'070","'0029","磚井里"
"'67","'000","'00","'100","'0000","官田區"
"'67","'000","'00","'100","'0001","官田里"
"'67","'000","'00","'100","'0002","二鎮里"
"'67","'000","'00","'100","'0003","湖山里"
"'67","'000","'00","'100","'0004","嘉南里"
"'67","'000","'00","'100","'0005","大崎里"
"'67","'000","'00","'100","'0006","隆田里"
"'67","'000","'00","'100","'0007","隆本里"
"'67","'000","'00","'100","'0008","南里"
"'67","'000","'00","'100","'0009","東庄里"
"'67","'000","'00","'100","'0010","西庄里"
"'67","'000","'00","'100","'0011","拔林里"
"'67","'000","'00","'100","'0012","渡頭里"
"'67","'000","'00","'100","'0013","社子里"
"'67","'000","'00","'150","'0000","七股區"
"'67","'000","'00","'150","'0001","後港里"
"'67","'000","'00","'150","'0002","大潭里"
"'67","'000","'00","'150","'0003","城內里"
"'67","'000","'00","'150","'0004","篤加里"
"'67","'000","'00","'150","'0005","頂山里"
"'67","'000","'00","'150","'0006","西寮里"
"'67","'000","'00","'150","'0007","塩埕里"
"'67","'000","'00","'150","'0017","中寮里"
"'67","'000","'00","'150","'0008","龍山里"
"'67","'000","'00","'150","'0009","溪南里"
"'67","'000","'00","'150","'0010","七股里"
"'67","'000","'00","'150","'0011","玉成里"
"'67","'000","'00","'150","'0012","大埕里"
"'67","'000","'00","'150","'0013","大寮里"
"'67","'000","'00","'150","'0014","看坪里"
"'67","'000","'00","'150","'0015","樹林里"
"'67","'000","'00","'150","'0016","竹港里"
"'67","'000","'00","'150","'0018","竹橋里"
"'67","'000","'00","'150","'0019","義合里"
"'67","'000","'00","'150","'0020","槊榔里"
"'67","'000","'00","'150","'0021","永吉里"
"'67","'000","'00","'150","'0022","三股里"
"'67","'000","'00","'150","'0023","十份里"
"'67","'000","'00","'120","'0000","佳里區"
"'67","'000","'00","'120","'0001","東寧里"
"'67","'000","'00","'120","'0002","忠仁里"
"'67","'000","'00","'120","'0003","鎮山里"
"'67","'000","'00","'120","'0004","建南里"
"'67","'000","'00","'120","'0005","安西里"
"'67","'000","'00","'120","'0006","六安里"
"'67","'000","'00","'120","'0007","佳化里"
"'67","'000","'00","'120","'0008","禮化里"
"'67","'000","'00","'120","'0009","興化里"
"'67","'000","'00","'120","'0010","營頂里"
"'67","'000","'00","'120","'0011","溪州里"
"'67","'000","'00","'120","'0012","海澄里"
"'67","'000","'00","'120","'0013","漳洲里"
"'67","'000","'00","'120","'0014","頂里"
"'67","'000","'00","'120","'0015","嘉福里"
"'67","'000","'00","'120","'0016","通興里"
"'67","'000","'00","'120","'0017","蚶寮里"
"'67","'000","'00","'120","'0018","龍安里"
"'67","'000","'00","'120","'0019","民安里"
"'67","'000","'00","'120","'0020","子龍里"
"'67","'000","'00","'120","'0021","三協里"
"'67","'000","'00","'140","'0000","西港區"
"'67","'000","'00","'140","'0001","西港里"
"'67","'000","'00","'140","'0012","慶安里"
"'67","'000","'00","'140","'0002","南海里"
"'67","'000","'00","'140","'0003","港東里"
"'67","'000","'00","'140","'0004","檨林里"
"'67","'000","'00","'140","'0005","後營里"
"'67","'000","'00","'140","'0006","營西里"
"'67","'000","'00","'140","'0007","金砂里"
"'67","'000","'00","'140","'0008","劉厝里"
"'67","'000","'00","'140","'0009","竹林里"
"'67","'000","'00","'140","'0010","永樂里"
"'67","'000","'00","'140","'0011","新復里"
"'67","'000","'00","'190","'0000","善化區"
"'67","'000","'00","'190","'0001","東關里"
"'67","'000","'00","'190","'0002","坐駕里"
"'67","'000","'00","'190","'0003","光文里"
"'67","'000","'00","'190","'0004","文昌里"
"'67","'000","'00","'190","'0005","南關里"
"'67","'000","'00","'190","'0006","西關里"
"'67","'000","'00","'190","'0007","北關里"
"'67","'000","'00","'190","'0008","文正里"
"'67","'000","'00","'190","'0009","胡家里"
"'67","'000","'00","'190","'0010","胡厝里"
"'67","'000","'00","'190","'0011","什乃里"
"'67","'000","'00","'190","'0012","溪美里"
"'67","'000","'00","'190","'0013","六分里"
"'67","'000","'00","'190","'0014","六德里"
"'67","'000","'00","'190","'0015","田寮里"
"'67","'000","'00","'190","'0016","東隆里"
"'67","'000","'00","'190","'0017","東昌里"
"'67","'000","'00","'190","'0018","牛庄里"
"'67","'000","'00","'190","'0019","嘉北里"
"'67","'000","'00","'190","'0020","嘉南里"
"'67","'000","'00","'190","'0021","小新里"
"'67","'000","'00","'210","'0000","安定區"
"'67","'000","'00","'210","'0001","蘇林里"
"'67","'000","'00","'210","'0002","蘇厝里"
"'67","'000","'00","'210","'0003","安定里"
"'67","'000","'00","'210","'0004","安加里"
"'67","'000","'00","'210","'0005","保西里"
"'67","'000","'00","'210","'0006","港尾里"
"'67","'000","'00","'210","'0007","中榮里"
"'67","'000","'00","'210","'0008","港口里"
"'67","'000","'00","'210","'0009","港南里"
"'67","'000","'00","'210","'0010","大同里"
"'67","'000","'00","'210","'0011","六嘉里"
"'67","'000","'00","'210","'0012","中沙里"
"'67","'000","'00","'210","'0013","新吉里"
"'67","'000","'00","'210","'0014","海寮里"
"'67","'000","'00","'210","'0015","管寮里"
"'67","'000","'00","'210","'0016","南安里"
"'67","'000","'00","'110","'0000","大內區"
"'67","'000","'00","'110","'0001","石湖里"
"'67","'000","'00","'110","'0002","石林里"
"'67","'000","'00","'110","'0003","石城里"
"'67","'000","'00","'110","'0004","內江里"
"'67","'000","'00","'110","'0005","大內里"
"'67","'000","'00","'110","'0006","內郭里"
"'67","'000","'00","'110","'0007","頭社里"
"'67","'000","'00","'110","'0008","環湖里"
"'67","'000","'00","'110","'0009","二溪里"
"'67","'000","'00","'110","'0010","曲溪里"
"'67","'000","'00","'220","'0000","山上區"
"'67","'000","'00","'220","'0001","明和里"
"'67","'000","'00","'220","'0002","南洲里"
"'67","'000","'00","'220","'0003","山上里"
"'67","'000","'00","'220","'0004","新莊里"
"'67","'000","'00","'220","'0005","玉峯里"
"'67","'000","'00","'220","'0006","平陽里"
"'67","'000","'00","'220","'0007","豐德里"
"'67","'000","'00","'180","'0000","新化區"
"'67","'000","'00","'180","'0001","武安里"
"'67","'000","'00","'180","'0002","東榮里"
"'67","'000","'00","'180","'0003","護國里"
"'67","'000","'00","'180","'0004","太平里"
"'67","'000","'00","'180","'0005","中央里"
"'67","'000","'00","'180","'0006","觀音里"
"'67","'000","'00","'180","'0007","竹林里"
"'67","'000","'00","'180","'0008","清水里"
"'67","'000","'00","'180","'0009","協興里"
"'67","'000","'00","'180","'0010","唪口里"
"'67","'000","'00","'180","'0011","北勢里"
"'67","'000","'00","'180","'0012","豐榮里"
"'67","'000","'00","'180","'0013","全興里"
"'67","'000","'00","'180","'0014","崙頂里"
"'67","'000","'00","'180","'0015","知義里"
"'67","'000","'00","'180","'0016","山脚里"
"'67","'000","'00","'180","'0017","大坑里"
"'67","'000","'00","'180","'0018","拔里"
"'67","'000","'00","'180","'0019","羊林里"
"'67","'000","'00","'180","'0020","礁坑里"
"'67","'000","'00","'240","'0000","楠西區"
"'67","'000","'00","'240","'0001","楠西里"
"'67","'000","'00","'240","'0002","灣丘里"
"'67","'000","'00","'240","'0003","密枝里"
"'67","'000","'00","'240","'0004","照興里"
"'67","'000","'00","'240","'0005","鹿田里"
"'67","'000","'00","'240","'0006","龜丹里"
"'67","'000","'00","'240","'0007","東勢里"
"'67","'000","'00","'250","'0000","南化區"
"'67","'000","'00","'250","'0001","南化里"
"'67","'000","'00","'250","'0002","小崙里"
"'67","'000","'00","'250","'0005","東和里"
"'67","'000","'00","'250","'0006","西埔里"
"'67","'000","'00","'250","'0003","中坑里"
"'67","'000","'00","'250","'0004","北平里"
"'67","'000","'00","'250","'0007","北寮里"
"'67","'000","'00","'250","'0008","玉山里"
"'67","'000","'00","'250","'0009","關山里"
"'67","'000","'00","'230","'0000","玉井區"
"'67","'000","'00","'230","'0001","玉井里"
"'67","'000","'00","'230","'0002","玉田里"
"'67","'000","'00","'230","'0003","中正里"
"'67","'000","'00","'230","'0004","竹圍里"
"'67","'000","'00","'230","'0005","沙田里"
"'67","'000","'00","'230","'0006","三埔里"
"'67","'000","'00","'230","'0007","三和里"
"'67","'000","'00","'230","'0008","望明里"
"'67","'000","'00","'230","'0009","層林里"
"'67","'000","'00","'230","'0010","豐里里"
"'67","'000","'00","'260","'0000","左鎮區"
"'67","'000","'00","'260","'0001","光和里"
"'67","'000","'00","'260","'0002","榮和里"
"'67","'000","'00","'260","'0003","左鎮里"
"'67","'000","'00","'260","'0004","中正里"
"'67","'000","'00","'260","'0005","睦光里"
"'67","'000","'00","'260","'0006","內庄里"
"'67","'000","'00","'260","'0008","岡林里"
"'67","'000","'00","'260","'0009","草山里"
"'67","'000","'00","'260","'0010","二寮里"
"'67","'000","'00","'260","'0007","澄山里"
"'67","'000","'00","'200","'0000","新市區"
"'67","'000","'00","'200","'0001","新市里"
"'67","'000","'00","'200","'0002","新和里"
"'67","'000","'00","'200","'0003","社內里"
"'67","'000","'00","'200","'0004","大洲里"
"'67","'000","'00","'200","'0005","豐華里"
"'67","'000","'00","'200","'0006","三舍里"
"'67","'000","'00","'200","'0007","大營里"
"'67","'000","'00","'200","'0008","大社里"
"'67","'000","'00","'200","'0009","潭頂里"
"'67","'000","'00","'200","'0010","港墘里"
"'67","'000","'00","'200","'0011","永就里"
"'67","'000","'00","'310","'0000","永康區"
"'67","'000","'00","'310","'0001","五王里"
"'67","'000","'00","'310","'0032","三合里"
"'67","'000","'00","'310","'0031","六合里"
"'67","'000","'00","'310","'0002","網寮里"
"'67","'000","'00","'310","'0030","二王里"
"'67","'000","'00","'310","'0003","永康里"
"'67","'000","'00","'310","'0004","埔園里"
"'67","'000","'00","'310","'0038","正強里"
"'67","'000","'00","'310","'0005","大橋里"
"'67","'000","'00","'310","'0033","東橋里"
"'67","'000","'00","'310","'0035","西橋里"
"'67","'000","'00","'310","'0034","安康里"
"'67","'000","'00","'310","'0008","蔦松里"
"'67","'000","'00","'310","'0009","三民里"
"'67","'000","'00","'310","'0010","塩行里"
"'67","'000","'00","'310","'0029","塩洲里"
"'67","'000","'00","'310","'0011","甲頂里"
"'67","'000","'00","'310","'0036","尚頂里"
"'67","'000","'00","'310","'0027","龍潭里"
"'67","'000","'00","'310","'0006","王行里"
"'67","'000","'00","'310","'0007","烏竹里"
"'67","'000","'00","'310","'0023","西勢里"
"'67","'000","'00","'310","'0018","新樹里"
"'67","'000","'00","'310","'0012","大灣里"
"'67","'000","'00","'310","'0013","東灣里"
"'67","'000","'00","'310","'0014","西灣里"
"'67","'000","'00","'310","'0015","南灣里"
"'67","'000","'00","'310","'0016","崑山里"
"'67","'000","'00","'310","'0017","北灣里"
"'67","'000","'00","'310","'0019","復興里"
"'67","'000","'00","'310","'0028","光復里"
"'67","'000","'00","'310","'0021","建國里"
"'67","'000","'00","'310","'0020","復國里"
"'67","'000","'00","'310","'0037","復華里"
"'67","'000","'00","'310","'0022","神洲里"
"'67","'000","'00","'310","'0024","成功里"
"'67","'000","'00","'310","'0039","中華里"
"'67","'000","'00","'310","'0025","中興里"
"'67","'000","'00","'310","'0026","勝利里"
"'67","'000","'00","'350","'0000","安南區"
"'67","'000","'00","'350","'0001","東和里"
"'67","'000","'00","'350","'0003","南里"
"'67","'000","'00","'350","'0004","州南里"
"'67","'000","'00","'350","'0002","安順里"
"'67","'000","'00","'350","'0005","州北里"
"'67","'000","'00","'350","'0010","新順里"
"'67","'000","'00","'350","'0008","頂安里"
"'67","'000","'00","'350","'0009","安慶里"
"'67","'000","'00","'350","'0038","溪北里"
"'67","'000","'00","'350","'0037","安和里"
"'67","'000","'00","'350","'0007","安西里"
